url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/682dd8860000000021019a8e?xsec_token=AB993ZT-9zVyrrB2cBjOaOg-pntJbQHDi5wC3sWkN7cRg=&xsec_source=,找对象的心达到了巅峰呜呜，好想有一个下班可以一起吃饭，可以聊工作，可以相互依靠，相互陪伴的男盆友哇，坐标郑州…本人00年的，163 100斤 长的还行，想找一个靠谱的，跟我同龄或者比我大一些的，不要比我小就行。有毛病的、约炮的绕道…！#想谈恋爱 #处对象 #奔着结婚去的,未知,未知,找对象的心达到了巅峰呜呜，好想有一个下班可以一起吃饭，可以聊工作，可以相互依靠，相互陪伴的男盆友哇，坐标郑州…本人00年的，163 100斤 长的还行，想找一个靠谱的，跟我同龄或者比我大一些的，不要比我小就行。有毛病的、约炮的绕道…！#想谈恋爱 #处对象 #奔着结婚去的
https://www.xiaohongshu.com/search_result/680782d7000000001200e8c7?xsec_token=ABl_c2APOuNG2cQ9WOTL_N_NiaeMXFY__5mCKVqv1-jUc=&xsec_source=,"#等一个对的人出现 #如何脱单 #脱单 #分配对象 #桃花运 #今天只想种草爱情 #甜甜的恋爱
脱单玄学
1、他会很快出现
2、他175以上，会做饭
3、他事事有回应，件件有着落
4、他忠诚、有担当、懂感恩
5、他长相干净，衣品好
6、他三观很正，一心一意爱我
7、我们会很幸福",未知,未知,"#等一个对的人出现 #如何脱单 #脱单 #分配对象 #桃花运 #今天只想种草爱情 #甜甜的恋爱
脱单玄学
1、他会很快出现
2、他175以上，会做饭
3、他事事有回应，件件有着落
4、他忠诚、有担当、懂感恩
5、他长相干净，衣品好
6、他三观很正，一心一意爱我
7、我们会很幸福"
https://www.xiaohongshu.com/search_result/67eaa430000000000f03180f?xsec_token=ABC0CaY-f4Uu821PLPS8GH-Kgy8KJN3fuNDpSoNToYoaQ=&xsec_source=,02年女生，160cm 性格有点腼腆，但骨子里其实是个小逗比，圈子干净，朋友不多，想找一个真诚相待，会照顾人的男生，陪我去吃遍各种美食。 #谈恋爱 #处对象 #甜甜的恋爱 #处对象 #脱单交友 #脱单交友 #想谈恋爱 #主动才会有爱情 #处对象奔现 #主动才有故事 #分配对象 #奔着结婚找对象 #小红书分配对象 #脱单 #一键播放春天,未知,未知,02年女生，160cm 性格有点腼腆，但骨子里其实是个小逗比，圈子干净，朋友不多，想找一个真诚相待，会照顾人的男生，陪我去吃遍各种美食。 #谈恋爱 #处对象 #甜甜的恋爱 #处对象 #脱单交友 #脱单交友 #想谈恋爱 #主动才会有爱情 #处对象奔现 #主动才有故事 #分配对象 #奔着结婚找对象 #小红书分配对象 #脱单 #一键播放春天
https://www.xiaohongshu.com/search_result/6820d6bb000000002101ae11?xsec_token=ABkw5t6cC-Bcr15KI1aXYRctLCmy0aTBePMHwdFeWU23U=&xsec_source=,"合肥03找对象
本科学历，希望找在合肥发展的人，最好可以高一点，虽然我才163（本人有点胖，在意勿扰）可以互换照片，在安徽省内却不在合肥读书，但是等我毕业就回去，剩下的问题可以私信#分配对象 #主动就会有故事 #小红书分配对象 #主动点爱情不就来了吗 #处对象 #处对象奔现 #奔着结婚去的 #脱单交友 #征婚 #合肥交友 #合肥相亲 #合肥 #想谈恋爱 #大数据让我们相遇吧 #主动才有故事 #脱单 #期待有缘人的出现 #相亲交友 #今年主线任务",未知,未知,"合肥03找对象
本科学历，希望找在合肥发展的人，最好可以高一点，虽然我才163（本人有点胖，在意勿扰）可以互换照片，在安徽省内却不在合肥读书，但是等我毕业就回去，剩下的问题可以私信#分配对象 #主动就会有故事 #小红书分配对象 #主动点爱情不就来了吗 #处对象 #处对象奔现 #奔着结婚去的 #脱单交友 #征婚 #合肥交友 #合肥相亲 #合肥 #想谈恋爱 #大数据让我们相遇吧 #主动才有故事 #脱单 #期待有缘人的出现 #相亲交友 #今年主线任务"
https://www.xiaohongshu.com/search_result/679e7fd9000000001902d4bc?xsec_token=ABTswZWVpH2j9b-X9xsHEhx7jImUaeEPsUgir-D6JSwCk=&xsec_source=,"真 心 找对象
本人男，包不帅不丑，特别特别宠人疼人！
想找一个嘎嘎深情，喜欢打卡小吃美食，会撒娇的但不凶我的，本人粘人纯恋爱脑，消息秒回（不一定，但是看到了就会回），圈子干净，不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，内核稳定，三观正、人品好，从小独立呼吸，会背九九乘法表，圈子干净，下班知道往家跑，不到处乱走，冷了会喊你穿衣，饿了会给你做饭，看到路边的一条狗都会汇报，想找个女朋友，要慢热但对我活跃的那种会叫老公，哥哥，个子不用太高、脾气不用太好、家务不用搞，会站我旁边，能和我一起，喜欢那种主动的，会吃醋的，占有欲很强又温柔黏人的！
熟了之后会要求不高是你刚好，虽然暂时没人要，但还是想试试，希望有人，认真的妹子和我谈！主动点爱情不就来了吗 #分配对象 #脱单交友",未知,未知,"真 心 找对象
本人男，包不帅不丑，特别特别宠人疼人！
想找一个嘎嘎深情，喜欢打卡小吃美食，会撒娇的但不凶我的，本人粘人纯恋爱脑，消息秒回（不一定，但是看到了就会回），圈子干净，不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，内核稳定，三观正、人品好，从小独立呼吸，会背九九乘法表，圈子干净，下班知道往家跑，不到处乱走，冷了会喊你穿衣，饿了会给你做饭，看到路边的一条狗都会汇报，想找个女朋友，要慢热但对我活跃的那种会叫老公，哥哥，个子不用太高、脾气不用太好、家务不用搞，会站我旁边，能和我一起，喜欢那种主动的，会吃醋的，占有欲很强又温柔黏人的！
熟了之后会要求不高是你刚好，虽然暂时没人要，但还是想试试，希望有人，认真的妹子和我谈！主动点爱情不就来了吗 #分配对象 #脱单交友"
https://www.xiaohongshu.com/search_result/681c8e57000000002300c1cd?xsec_token=ABxK0vF3mW-DM6DeGsHCBMqC3sGci919fQMu021Coz4aA=&xsec_source=,"煮啵是男生，因为平时上班太忙没时间认识异性，所以想来这碰碰运气。
以下是煮啵个人介绍：
96年185，i人，不熟特别i，熟了之后有点搞笑，性格温和，平时喜欢看书、看电影、听音乐、开车自驾游。合工大研，有房有车收入稳定。
	
希望你：
身高一米六以上，微胖最好了，学历本科以上，性格好。
大概就这么多了，性格好是最重要的，钓鱼的别来了，认真找对象，奔着结婚去的。",未知,未知,"煮啵是男生，因为平时上班太忙没时间认识异性，所以想来这碰碰运气。
以下是煮啵个人介绍：
96年185，i人，不熟特别i，熟了之后有点搞笑，性格温和，平时喜欢看书、看电影、听音乐、开车自驾游。合工大研，有房有车收入稳定。
	
希望你：
身高一米六以上，微胖最好了，学历本科以上，性格好。
大概就这么多了，性格好是最重要的，钓鱼的别来了，认真找对象，奔着结婚去的。"
https://www.xiaohongshu.com/search_result/681493b90000000023010e65?xsec_token=ABvd_tEPMOFkZmYn3pdsb1eZ73Y4xWkOsMneFJXz2c8o4=&xsec_source=,"在p3加了dlc，因为感觉还是写得不太细致
———————————————————————————
坐标安徽，自介p2，卡ip江浙沪皖因为不想纯网恋。
小麦皮，卡白皮的可以避雷一下；头发自来卷，长度中等目前还在留；穿搭在线不过比较常规，最近在尝试；看起来算运动系（伪装线虫），和阴湿可能不太沾边，雷虾毛龟，代号鸟，魔童
不介意请往下看谢谢
	
年龄卡00后和成年，体重健康就好，身高不卡。希望你有一些浓度，虽然煮啵上大学后社会化高了，但是感觉太偏向纯现充可能有点尴尬。会尊重人，脾气也很好，只是贫嘴一直没改掉，很敏感的话可以避雷一下私密马赛。不算慢热，但是觉得先聊聊了解一下比较好。希望平时能一起玩点端游，煮啵手游玩的有点少，只玩手游可能会缺共同话题
有兴趣请带自介私，麻烦带上自介谢谢（划重点），之后可以找煮啵互关查照片
	
煮啵约等于白纸希望泥补药情感经历太多谢谢😿
一起来打大乱斗好不好🥺
	
祝看到的大家早日脱单，看到这里辛苦了
#二次元对象 #母单 #恋爱 #找对象 #好想谈恋爱",未知,未知,"在p3加了dlc，因为感觉还是写得不太细致
———————————————————————————
坐标安徽，自介p2，卡ip江浙沪皖因为不想纯网恋。
小麦皮，卡白皮的可以避雷一下；头发自来卷，长度中等目前还在留；穿搭在线不过比较常规，最近在尝试；看起来算运动系（伪装线虫），和阴湿可能不太沾边，雷虾毛龟，代号鸟，魔童
不介意请往下看谢谢
	
年龄卡00后和成年，体重健康就好，身高不卡。希望你有一些浓度，虽然煮啵上大学后社会化高了，但是感觉太偏向纯现充可能有点尴尬。会尊重人，脾气也很好，只是贫嘴一直没改掉，很敏感的话可以避雷一下私密马赛。不算慢热，但是觉得先聊聊了解一下比较好。希望平时能一起玩点端游，煮啵手游玩的有点少，只玩手游可能会缺共同话题
有兴趣请带自介私，麻烦带上自介谢谢（划重点），之后可以找煮啵互关查照片
	
煮啵约等于白纸希望泥补药情感经历太多谢谢😿
一起来打大乱斗好不好🥺
	
祝看到的大家早日脱单，看到这里辛苦了
#二次元对象 #母单 #恋爱 #找对象 #好想谈恋爱"
https://www.xiaohongshu.com/search_result/67d26f1e000000001203e1a6?xsec_token=ABSoTLM2jwExWpsWhglfVoHM0meHVc7gE2Q_Zt822kKdY=&xsec_source=,"真心找对象的过来
本人女 94年5月份
自我介绍：94年 目前单身:身高166cm，体重 55kg
工作:普通牛马上班族
性格随和 好相处 隔三差五会和朋友逛街 玩一玩 更多的时候喜欢宅家追剧研究美食等.
父母开明 家庭和睦 交际圈也比较干净简单
要求:不颜控 接受男方年龄40岁以下 希望对方身高170+ 有稳定的收入 情绪稳定 无其他不良嗜好 对未来有想法有规划  如果只是玩的男生求放过谢谢#找一个本身就很好的人 #会遇到对的人 #相亲交友",未知,未知,"真心找对象的过来
本人女 94年5月份
自我介绍：94年 目前单身:身高166cm，体重 55kg
工作:普通牛马上班族
性格随和 好相处 隔三差五会和朋友逛街 玩一玩 更多的时候喜欢宅家追剧研究美食等.
父母开明 家庭和睦 交际圈也比较干净简单
要求:不颜控 接受男方年龄40岁以下 希望对方身高170+ 有稳定的收入 情绪稳定 无其他不良嗜好 对未来有想法有规划  如果只是玩的男生求放过谢谢#找一个本身就很好的人 #会遇到对的人 #相亲交友"
https://www.xiaohongshu.com/search_result/6829e58d0000000021019601?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB707eoie8CKGx0PsPIf2LbY=&xsec_source=,"关于我:
94女生滁州美女，身高168，身材匀称，本科，央企会计工作。一个人在南京，已定居，秦淮仙林两头跑。
喜欢运动，比如游泳，羽毛球，瑜伽，户外散步，也喜欢旅游、打卡美景美食美酒，看书，写字，听音乐。会弹钢琴会做饭。
性格开朗，情绪稳定，热爱生活，喜欢和身边的人一起体验新鲜事物。
	
希望你:
身高175以上，阳光乐观，有责任心，年薪20万以上，近一两年内有结婚生娃的意向。不接受离异有娃，谢谢！
	
#南京相亲 #奔着结婚找对象 #谈对象#脱单交友 #主动点就会有故事 #不就是找对象 #处对象奔现 #",未知,未知,"关于我:
94女生滁州美女，身高168，身材匀称，本科，央企会计工作。一个人在南京，已定居，秦淮仙林两头跑。
喜欢运动，比如游泳，羽毛球，瑜伽，户外散步，也喜欢旅游、打卡美景美食美酒，看书，写字，听音乐。会弹钢琴会做饭。
性格开朗，情绪稳定，热爱生活，喜欢和身边的人一起体验新鲜事物。
	
希望你:
身高175以上，阳光乐观，有责任心，年薪20万以上，近一两年内有结婚生娃的意向。不接受离异有娃，谢谢！
	
#南京相亲 #奔着结婚找对象 #谈对象#脱单交友 #主动点就会有故事 #不就是找对象 #处对象奔现 #"
https://www.xiaohongshu.com/search_result/682b69920000000023001bce?xsec_token=ABzogbqhJlJdKwCj88rTDcxwjBbrZguq2GSSD3lmfnDr0=&xsec_source=,"求天降二次元男友
卡颜卡身高卡ip，颜有少年感，身高178+，身材匀称不肥胖有美感，希望近点，不想异地
如果是长发男就更好了
最好mbti是Exfx，双子（其实不太卡星座）
本人是intp天平，150/44，02（主页有个人照），希望您是98-02的，因为本人性格比较幼稚
常玩手游（因为端游对电脑不熟，用电脑只会一个手指打字，是电脑白痴），可以陪您一起打游戏，如果您不介意我玩的菜的话
如果您出cos可以陪您一起出
喜欢的番可以陪您一起看
中二可以跟您一起发癫
我厨艺很菜只会煮白菜
比较理性不会无理取闹耍脾气
精神有洁癖所以感情专一绝不越线
希望您对感情的态度也一样
话少但粘人，有占有欲但不会限制您的正常社交
是个小画手可以画您推（就不放例图了怕被熟人认出来，想看画风可私
本人的常驻番是虫师、夏目友人帐、怪化猫、黑执事、鬼灯的冷彻、狐妖小红娘、刺客伍六七等
常玩游戏是光遇，剩下的燕云十六声、平安京、鸣潮等偶尔玩#成都 #男生女生都可以 #想谈恋爱 #大数据让我们相遇吧 #主动点就会有故事 #找生活搭子 #找对象 #拜托各位了",未知,未知,"求天降二次元男友
卡颜卡身高卡ip，颜有少年感，身高178+，身材匀称不肥胖有美感，希望近点，不想异地
如果是长发男就更好了
最好mbti是Exfx，双子（其实不太卡星座）
本人是intp天平，150/44，02（主页有个人照），希望您是98-02的，因为本人性格比较幼稚
常玩手游（因为端游对电脑不熟，用电脑只会一个手指打字，是电脑白痴），可以陪您一起打游戏，如果您不介意我玩的菜的话
如果您出cos可以陪您一起出
喜欢的番可以陪您一起看
中二可以跟您一起发癫
我厨艺很菜只会煮白菜
比较理性不会无理取闹耍脾气
精神有洁癖所以感情专一绝不越线
希望您对感情的态度也一样
话少但粘人，有占有欲但不会限制您的正常社交
是个小画手可以画您推（就不放例图了怕被熟人认出来，想看画风可私
本人的常驻番是虫师、夏目友人帐、怪化猫、黑执事、鬼灯的冷彻、狐妖小红娘、刺客伍六七等
常玩游戏是光遇，剩下的燕云十六声、平安京、鸣潮等偶尔玩#成都 #男生女生都可以 #想谈恋爱 #大数据让我们相遇吧 #主动点就会有故事 #找生活搭子 #找对象 #拜托各位了"
